G0100910,Alabama,Marengo County
G0100270,Alabama,Clay County
G0100050,Alabama,Barbour County
G0100690,Alabama,Houston County
G0100190,Alabama,Cherokee County
G0100290,Alabama,Cleburne County
G0100470,Alabama,Dallas County
G0100130,Alabama,Butler County
G0100030,Alabama,Baldwin County
G0100730,Alabama,Jefferson County
G0100590,Alabama,Franklin County
G0100870,Alabama,Macon County
G0100670,Alabama,Henry County
G0100350,Alabama,Conecuh County
G0100830,Alabama,Limestone County
G0100410,Alabama,Crenshaw County
G0100890,Alabama,Madison County
G0100070,Alabama,Bibb County
G0101170,Alabama,Shelby County
G0100390,Alabama,Covington County
G0101070,Alabama,Pickens County
G0101270,Alabama,Walker County
G0100010,Alabama,Autauga County
G0101210,Alabama,Talladega County
G0100770,Alabama,Lauderdale County
G0101030,Alabama,Morgan County
G0100550,Alabama,Etowah County
G0101250,Alabama,Tuscaloosa County
G0100950,Alabama,Marshall County
G0101230,Alabama,Tallapoosa County
G0100450,Alabama,Dale County
G0101190,Alabama,Sumter County
G0101310,Alabama,Wilcox County
G0100610,Alabama,Geneva County
G0100790,Alabama,Lawrence County
G0100970,Alabama,Mobile County
G0100930,Alabama,Marion County
G0100150,Alabama,Calhoun County
G0100170,Alabama,Chambers County
G0100110,Alabama,Bullock County
G0101090,Alabama,Pike County
G0100710,Alabama,Jackson County
G0100510,Alabama,Elmore County
G0101050,Alabama,Perry County
G0100490,Alabama,DeKalb County
G0101150,Alabama,St. Clair County
G0100330,Alabama,Colbert County
G0100210,Alabama,Chilton County
G0100250,Alabama,Clarke County
G0101290,Alabama,Washington County
G0100090,Alabama,Blount County
G0100630,Alabama,Greene County
G0100990,Alabama,Monroe County
G0101330,Alabama,Winston County
G0100310,Alabama,Coffee County
G0100370,Alabama,Coosa County
G0101130,Alabama,Russell County
G0101110,Alabama,Randolph County
G0100570,Alabama,Fayette County
G0100810,Alabama,Lee County
G0100750,Alabama,Lamar County
G0100430,Alabama,Cullman County
G0100230,Alabama,Choctaw County
G0101010,Alabama,Montgomery County
G0100530,Alabama,Escambia County
G0100650,Alabama,Hale County
G0100850,Alabama,Lowndes County
G0200700,Alaska,Dillingham Census Area
G0202400,Alaska,Southeast Fairbanks Census Area
G0202300,Alaska,Skagway Municipality
G0200160,Alaska,Aleutians West Census Area
G0201880,Alaska,Northwest Arctic Borough
G0201850,Alaska,North Slope Borough
G0200130,Alaska,Aleutians East Borough
G0201100,Alaska,Juneau City and Borough
G0201800,Alaska,Nome Census Area
G0200900,Alaska,Fairbanks North Star Borough
G0201050,Alaska,Hoonah-Angoon Census Area
G0202900,Alaska,Yukon-Koyukuk Census Area
G0201950,Alaska,Petersburg Census Area
G0201220,Alaska,Kenai Peninsula Borough
G0202700,Alaska,Wade Hampton Census Area
G0201640,Alaska,Lake and Peninsula Borough
G0201500,Alaska,Kodiak Island Borough
G0201700,Alaska,Matanuska-Susitna Borough
G0201300,Alaska,Ketchikan Gateway Borough
G0202820,Alaska,Yakutat City and Borough
G0202200,Alaska,Sitka City and Borough
G0201980,Alaska,Prince of Wales-Hyder Census Area
G0202750,Alaska,Wrangell City and Borough
G0202610,Alaska,Valdez-Cordova Census Area
G0200600,Alaska,Bristol Bay Borough
G0201000,Alaska,Haines Borough
G0200200,Alaska,Anchorage Municipality
G0200680,Alaska,Denali Borough
G0200500,Alaska,Bethel Census Area
G0400190,Arizona,Pima County
G0400120,Arizona,La Paz County
G0400070,Arizona,Gila County
G0400210,Arizona,Pinal County
G0400170,Arizona,Navajo County
G0400250,Arizona,Yavapai County
G0400270,Arizona,Yuma County
G0400110,Arizona,Greenlee County
G0400050,Arizona,Coconino County
G0400230,Arizona,Santa Cruz County
G0400030,Arizona,Cochise County
G0400090,Arizona,Graham County
G0400130,Arizona,Maricopa County
G0400010,Arizona,Apache County
G0400150,Arizona,Mohave County
G0500530,Arkansas,Grant County
G0501010,Arkansas,Newton County
G0501110,Arkansas,Poinsett County
G0501210,Arkansas,Randolph County
G0500050,Arkansas,Baxter County
G0500210,Arkansas,Clay County
G0501430,Arkansas,Washington County
G0500270,Arkansas,Columbia County
G0500310,Arkansas,Craighead County
G0501310,Arkansas,Sebastian County
G0500170,Arkansas,Chicot County
G0501070,Arkansas,Phillips County
G0500230,Arkansas,Cleburne County
G0501090,Arkansas,Pike County
G0501050,Arkansas,Perry County
G0500810,Arkansas,Little River County
G0500130,Arkansas,Calhoun County
G0500850,Arkansas,Lonoke County
G0500790,Arkansas,Lincoln County
G0500150,Arkansas,Carroll County
G0501230,Arkansas,St. Francis County
G0500250,Arkansas,Cleveland County
G0501150,Arkansas,Pope County
G0500410,Arkansas,Desha County
G0501390,Arkansas,Union County
G0500010,Arkansas,Arkansas County
G0500910,Arkansas,Miller County
G0500610,Arkansas,Howard County
G0500510,Arkansas,Garland County
G0500350,Arkansas,Crittenden County
G0501450,Arkansas,White County
G0501190,Arkansas,Pulaski County
G0500990,Arkansas,Nevada County
G0500490,Arkansas,Fulton County
G0500870,Arkansas,Madison County
G0500890,Arkansas,Marion County
G0500750,Arkansas,Lawrence County
G0500390,Arkansas,Dallas County
G0500950,Arkansas,Monroe County
G0501370,Arkansas,Stone County
G0500370,Arkansas,Cross County
G0500550,Arkansas,Greene County
G0500430,Arkansas,Drew County
G0500330,Arkansas,Crawford County
G0500650,Arkansas,Izard County
G0500670,Arkansas,Jackson County
G0500770,Arkansas,Lee County
G0500450,Arkansas,Faulkner County
G0500190,Arkansas,Clark County
G0500570,Arkansas,Hempstead County
G0500730,Arkansas,Lafayette County
G0500470,Arkansas,Franklin County
G0501170,Arkansas,Prairie County
G0501270,Arkansas,Scott County
G0501130,Arkansas,Polk County
G0500290,Arkansas,Conway County
G0500930,Arkansas,Mississippi County
G0500090,Arkansas,Boone County
G0501490,Arkansas,Yell County
G0500710,Arkansas,Johnson County
G0501290,Arkansas,Searcy County
G0500070,Arkansas,Benton County
G0501350,Arkansas,Sharp County
G0500690,Arkansas,Jefferson County
G0500110,Arkansas,Bradley County
G0501250,Arkansas,Saline County
G0501030,Arkansas,Ouachita County
G0500630,Arkansas,Independence County
G0500030,Arkansas,Ashley County
G0501470,Arkansas,Woodruff County
G0501330,Arkansas,Sevier County
G0500970,Arkansas,Montgomery County
G0500590,Arkansas,Hot Spring County
G0500830,Arkansas,Logan County
G0501410,Arkansas,Van Buren County
G0600590,California,Orange County
G0600610,California,Placer County
G0600110,California,Colusa County
G0600830,California,Santa Barbara County
G0601030,California,Tehama County
G0600530,California,Monterey County
G0600250,California,Imperial County
G0600050,California,Amador County
G0600090,California,Calaveras County
G0600290,California,Kern County
G0600930,California,Siskiyou County
G0600510,California,Mono County
G0600850,California,Santa Clara County
G0600970,California,Sonoma County
G0601130,California,Yolo County
G0601150,California,Yuba County
G0601070,California,Tulare County
G0600450,California,Mendocino County
G0600390,California,Madera County
G0600670,California,Sacramento County
G0600730,California,San Diego County
G0600690,California,San Benito County
G0600630,California,Plumas County
G0600990,California,Stanislaus County
G0600890,California,Shasta County
G0600030,California,Alpine County
G0600350,California,Lassen County
G0600410,California,Marin County
G0600150,California,Del Norte County
G0600210,California,Glenn County
G0600190,California,Fresno County
G0600430,California,Mariposa County
G0600810,California,San Mateo County
G0600550,California,Napa County
G0600570,California,Nevada County
G0600710,California,San Bernardino County
G0600770,California,San Joaquin County
G0600790,California,San Luis Obispo County
G0601050,California,Trinity County
G0600650,California,Riverside County
G0600130,California,Contra Costa County
G0601010,California,Sutter County
G0600490,California,Modoc County
G0600330,California,Lake County
G0600370,California,Los Angeles County
G0600010,California,Alameda County
G0601110,California,Ventura County
G0600070,California,Butte County
G0601090,California,Tuolumne County
G0600910,California,Sierra County
G0600170,California,El Dorado County
G0600950,California,Solano County
G0600310,California,Kings County
G0600750,California,San Francisco County
G0600870,California,Santa Cruz County
G0600270,California,Inyo County
G0600470,California,Merced County
G0600230,California,Humboldt County
G0800710,Colorado,Las Animas County
G0800690,Colorado,Larimer County
G0800430,Colorado,Fremont County
G0800510,Colorado,Gunnison County
G0800210,Colorado,Conejos County
G0800370,Colorado,Eagle County
G0800170,Colorado,Cheyenne County
G0800870,Colorado,Morgan County
G0800830,Colorado,Montezuma County
G0800290,Colorado,Delta County
G0800990,Colorado,Prowers County
G0800670,Colorado,La Plata County
G0800270,Colorado,Custer County
G0801250,Colorado,Yuma County
G0801170,Colorado,Summit County
G0800110,Colorado,Bent County
G0800790,Colorado,Mineral County
G0801150,Colorado,Sedgwick County
G0800730,Colorado,Lincoln County
G0800650,Colorado,Lake County
G0800010,Colorado,Adams County
G0800450,Colorado,Garfield County
G0800250,Colorado,Crowley County
G0800590,Colorado,Jefferson County
G0801130,Colorado,San Miguel County
G0800890,Colorado,Otero County
G0800230,Colorado,Costilla County
G0800970,Colorado,Pitkin County
G0800390,Colorado,Elbert County
G0801030,Colorado,Rio Blanco County
G0800030,Colorado,Alamosa County
G0800950,Colorado,Phillips County
G0800910,Colorado,Ouray County
G0800350,Colorado,Douglas County
G0800770,Colorado,Mesa County
G0801090,Colorado,Saguache County
G0800150,Colorado,Chaffee County
G0800330,Colorado,Dolores County
G0800530,Colorado,Hinsdale County
G0800810,Colorado,Moffat County
G0801010,Colorado,Pueblo County
G0800630,Colorado,Kit Carson County
G0800610,Colorado,Kiowa County
G0800750,Colorado,Logan County
G0801050,Colorado,Rio Grande County
G0800090,Colorado,Baca County
G0800490,Colorado,Grand County
G0801190,Colorado,Teller County
G0800190,Colorado,Clear Creek County
G0800570,Colorado,Jackson County
G0800130,Colorado,Boulder County
G0801070,Colorado,Routt County
G0800470,Colorado,Gilpin County
G0801230,Colorado,Weld County
G0801210,Colorado,Washington County
G0800070,Colorado,Archuleta County
G0800850,Colorado,Montrose County
G0800140,Colorado,Broomfield County
G0801110,Colorado,San Juan County
G0800310,Colorado,Denver County
G0800930,Colorado,Park County
G0800050,Colorado,Arapahoe County
G0800550,Colorado,Huerfano County
G0800410,Colorado,El Paso County
G0900010,Connecticut,Fairfield County
G0900110,Connecticut,New London County
G0900130,Connecticut,Tolland County
G0900050,Connecticut,Litchfield County
G0900030,Connecticut,Hartford County
G0900150,Connecticut,Windham County
G0900070,Connecticut,Middlesex County
G0900090,Connecticut,New Haven County
G1000010,Delaware,Kent County
G1000050,Delaware,Sussex County
G1000030,Delaware,New Castle County
G1200370,Florida,Franklin County
G1200110,Florida,Broward County
G1200630,Florida,Jackson County
G1200470,Florida,Hamilton County
G1200310,Florida,Duval County
G1200930,Florida,Okeechobee County
G1200170,Florida,Citrus County
G1200290,Florida,Dixie County
G1200710,Florida,Lee County
G1200090,Florida,Brevard County
G1200330,Florida,Escambia County
G1200810,Florida,Manatee County
G1200650,Florida,Jefferson County
G1200690,Florida,Lake County
G1200870,Florida,Monroe County
G1201290,Florida,Wakulla County
G1200450,Florida,Gulf County
G1200670,Florida,Lafayette County
G1200130,Florida,Calhoun County
G1200230,Florida,Columbia County
G1200830,Florida,Marion County
G1201170,Florida,Seminole County
G1201090,Florida,St. Johns County
G1200850,Florida,Martin County
G1200030,Florida,Baker County
G1200570,Florida,Hillsborough County
G1200730,Florida,Leon County
G1200190,Florida,Clay County
G1201010,Florida,Pasco County
G1201030,Florida,Pinellas County
G1200070,Florida,Bradford County
G1200860,Florida,Miami-Dade County
G1201210,Florida,Suwannee County
G1200970,Florida,Osceola County
G1200390,Florida,Gadsden County
G1200150,Florida,Charlotte County
G1200990,Florida,Palm Beach County
G1200270,Florida,DeSoto County
G1200430,Florida,Glades County
G1200590,Florida,Holmes County
G1201250,Florida,Union County
G1201230,Florida,Taylor County
G1200610,Florida,Indian River County
G1200750,Florida,Levy County
G1200790,Florida,Madison County
G1200050,Florida,Bay County
G1200510,Florida,Hendry County
G1200550,Florida,Highlands County
G1200530,Florida,Hernando County
G1201070,Florida,Putnam County
G1201310,Florida,Walton County
G1200350,Florida,Flagler County
G1201050,Florida,Polk County
G1200410,Florida,Gilchrist County
G1200010,Florida,Alachua County
G1201110,Florida,St. Lucie County
G1201150,Florida,Sarasota County
G1200950,Florida,Orange County
G1200910,Florida,Okaloosa County
G1201270,Florida,Volusia County
G1200770,Florida,Liberty County
G1200490,Florida,Hardee County
G1201190,Florida,Sumter County
G1201130,Florida,Santa Rosa County
G1200890,Florida,Nassau County
G1201330,Florida,Washington County
G1200210,Florida,Collier County
G1300010,Georgia,Appling County
G1302110,Georgia,Morgan County
G1300450,Georgia,Carroll County
G1302490,Georgia,Schley County
G1301730,Georgia,Lanier County
G1302530,Georgia,Seminole County
G1302410,Georgia,Rabun County
G1300830,Georgia,Dade County
G1303150,Georgia,Wilcox County
G1302990,Georgia,Ware County
G1302910,Georgia,Union County
G1300390,Georgia,Camden County
G1301130,Georgia,Fayette County
G1302630,Georgia,Talbot County
G1301690,Georgia,Jones County
G1302330,Georgia,Polk County
G1301630,Georgia,Jefferson County
G1300230,Georgia,Bleckley County
